ateco_ul_2007,ateco_sector,n_sector,hazus_sector,ING_sector,addetti_ul
14191,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,416.61000144999997
14192,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,177.16000018
14200,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,76.84999959
14310,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,41.22
14390,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,99.75999912
15110,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,35.7999998
15120,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,741.96000072
15201,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,69.21999989
15202,"Industrie tessili, abbigliamento, pelli e accessori",5.0,IND1+IND2,IND_LG,31.0099999
16100,Industria del legno,6.0,IND1,IND_LG,589.00999826
16210,Industria del legno,6.0,IND1,IND_LG,23.63999988
16220,Industria del legno,6.0,IND1,IND_LG,5.3200002
16231,Industria del legno,6.0,IND1,IND_LG,1908.900001578
16232,Industria del legno,6.0,IND1,IND_LG,570.560000439
16240,Industria del legno,6.0,IND1,IND_LG,274.6000025
16291,Industria del legno,6.0,IND1,IND_LG,180.979999219
16292,Industria del legno,6.0,IND1,IND_LG,4.8399999000000005
16293,Industria del legno,6.0,IND1,IND_LG,6.0
16294,Industria del legno,6.0,IND1,IND_LG,240.65999984
17120,Carta e prodotti di carta,7.0,IND1,IND_LG,925.0200098
17210,Carta e prodotti di carta,7.0,IND1,IND_LG,778.31000581
17220,Carta e prodotti di carta,7.0,IND1,IND_LG,210.809999
17230,Carta e prodotti di carta,7.0,IND1,IND_LG,732.43999554
17240,Carta e prodotti di carta,7.0,IND1,IND_LG,44.549999
17290,Carta e prodotti di carta,7.0,IND1,IND_LG,228.479998
18110,Servizi di stampa e di registrazione,8.0,IND2,IND_LG,228.1800048
18120,Servizi di stampa e di registrazione,8.0,IND2,IND_LG,5757.900015524
18130,Servizi di stampa e di registrazione,8.0,IND2,IND_LG,607.929998957
18140,Servizi di stampa e di registrazione,8.0,IND2,IND_LG,430.77000008
18200,Servizi di stampa e di registrazione,8.0,IND2,IND_LG,68.2300002
19201,Fabbricazione di coke e prodotti petroliferi raffinati,9.0,IND3,IND_HV,2046.5999911
19202,Fabbricazione di coke e prodotti petroliferi raffinati,9.0,IND3,IND_HV,126.899997
19203,Fabbricazione di coke e prodotti petroliferi raffinati,9.0,IND3,IND_HV,245.40000029
19204,Fabbricazione di coke e prodotti petroliferi raffinati,9.0,IND3,IND_HV,41.02000002
19209,Fabbricazione di coke e prodotti petroliferi raffinati,9.0,IND3,IND_HV,0.62
20110,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,202.8399982
20120,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,145.58
20130,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,32.660000000000004
20140,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,162.09
20150,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,32.36000049
20160,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,180.35000018
20200,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,63.179998
20300,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,375.70001159000003
20411,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,1029.6799997
20412,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,126.07
20420,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,1005.20002147
20510,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,41.5699996
20520,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,8.0
20530,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,7.98
20592,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,29.969999798
20594,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,351.95999691
20595,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,5.25
20599,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,46.420001
20600,Fabbricazione di sostanze e prodotti chimici,10.0,IND3,Media1,0.0
21100,"Produzione di articoli farmaceutici, chimico-medicinali e botanici",11.0,IND3,IND_LG,962.1000200000001
21200,"Produzione di articoli farmaceutici, chimico-medicinali e botanici",11.0,IND3,IND_LG,10864.72002579
22111,Fabbricazione di articoli in gomma e materie plastiche,12.0,IND2,IND_LG,699.24002898
22112,Fabbricazione di articoli in gomma e materie plastiche,12.0,IND2,IND_LG,210.100002001
22190,Fabbricazione di articoli in gomma e materie plastiche,12.0,IND2,IND_LG,374.2
22210,Fabbricazione di articoli in gomma e materie plastiche,12.0,IND2,IND_LG,291.50000031
22220,Fabbricazione di articoli in gomma e materie plastiche,12.0,IND2,IND_LG,630.58000564
22230,Fabbricazione di articoli in gomma e materie plastiche,12.0,IND2,IND_LG,298.329998519
22290,Fabbricazione di articoli in gomma e materie plastiche,12.0,IND2,IND_LG,1905.5600000890001
23120,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,748.6299913
23130,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,203.5099998
23140,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,5.8899999
23191,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,181.61998999999997
23192,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,35.88000002
23199,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,36.22999989
23200,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,41.170000699999996
23310,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,90.96999930000001
23320,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,140.9299979
23410,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,291.16000069
23420,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,2637.59999602
23440,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,4.0
23490,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,39.4200001
23510,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,309.83000001799996
23521,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,45.249999900000006
23610,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,618.10000078
23620,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,21.9599999
23630,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,482.81999953999997
23640,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,35.83
23650,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,0.0
23690,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,390.34999966
23701,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,1514.34000296
23702,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,317.5400018
23703,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,124.6599996
23910,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,2.0
23990,Altri prodotti della lavorazione di minerali non metalliferi,13.0,IND1,IND_LG,299.83999848
24100,Metalli,14.0,IND4,IND_HV,117.21999817999999
24201,Metalli,14.0,IND4,IND_HV,10.2800001
24202,Metalli,14.0,IND4,IND_HV,171.2199981
24320,Metalli,14.0,IND4,IND_HV,20.83
24330,Metalli,14.0,IND4,IND_HV,354.9000009
24340,Metalli,14.0,IND4,IND_HV,89.14999900000001
24410,Metalli,14.0,IND4,IND_HV,15.67000009
24420,Metalli,14.0,IND4,IND_HV,842.7300125
24430,Metalli,14.0,IND4,IND_HV,6.3400002
24450,Metalli,14.0,IND4,IND_HV,11.289999599999998
24510,Metalli,14.0,IND4,IND_HV,77.709998
24530,Metalli,14.0,IND4,IND_HV,41.439999
24540,Metalli,14.0,IND4,IND_HV,23.8400001
25110,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,3737.000016567
25121,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,4482.889995154
25122,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,526.86000322
25210,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,10.85
25290,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,124.37999959999999
25300,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,1.0
25400,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,1368.8
25500,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,264.389999
25610,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,601.39999819
25620,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,2661.959998489
25710,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,5.25000011
25720,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,21.64
25731,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,179.3100015
25732,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,265.36999978
25910,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,4.9499998
25920,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,363.390002
25931,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,94.68000261
25932,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,76.700001
25940,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,34.9100001
25991,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,399.559998
25992,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,169.740001
25993,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,1064.599999708
25999,"Prodotti in metallo, esclusi macchine e impianti",15.0,IND1,IND_LG,657.87000268
26110,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,670.17000062
26120,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,425.61999639
26200,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,101.469999999
26301,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,73.5000014
26302,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,2536.17997071
26400,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,40.60999979
26511,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,436.02999022
26512,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,497.94999339
26520,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,25.969999899999998
26600,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,662.93999636
26701,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,34.7000002
26702,"Fabbricazione di computer, apparecchi elettronici e ottici",16.0,IND5,IND_HT,67.739998
27110,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,221.740000298
27120,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,2811.15000659
27200,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,16.8500001
27310,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,21.4199998
27320,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,180.77000113
27330,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,175.7899981
27400,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,237.17999949
27510,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,21.7000001
27520,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,59.38999990000001
27900,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,690.36000325
28111,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,150.0800006
28112,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,34.53
28120,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,79.77
28130,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,311.80999698
28140,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,200.29998890000002
28151,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,253.5399959
28152,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,308.92001
28211,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,32.279999068
28212,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,27.58
28220,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,511.889997548
28230,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,39.05999945
28250,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,855.46000699
28291,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,84.779998
28292,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,440.82998889
28293,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,268.7699973
28299,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,672.8299986
28309,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,164.37000248
28410,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,100.879997
28490,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,113.109999
28910,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,196.7800006
28920,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,236.91999819999998
28930,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,247.1399947
28941,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,2.87
28943,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,63.630001699999994
28950,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,13.9899998
28960,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,90.1700025
28991,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,10.0
28992,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,89.2000004
28993,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,2.3099999
28999,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,340.59000082
29100,"Autoveicoli, rimorchi e semirimorchi",19.0,IND1,IND_HV,4304.30989902
29200,"Autoveicoli, rimorchi e semirimorchi",19.0,IND1,IND_HV,493.10000378
29310,"Autoveicoli, rimorchi e semirimorchi",19.0,IND1,IND_HV,335.5699999
29320,"Autoveicoli, rimorchi e semirimorchi",19.0,IND1,IND_HV,1843.44000337
30110,Altri mezzi di trasporto,20.0,IND1,IND_HV,336.14999998999997
30120,Altri mezzi di trasporto,20.0,IND1,IND_HV,180.81000041
30200,Altri mezzi di trasporto,20.0,IND1,IND_HV,521.0600033000001
30300,Altri mezzi di trasporto,20.0,IND1,IND_HV,6532.4399443
30400,Altri mezzi di trasporto,20.0,IND1,IND_HV,3.0
30911,Altri mezzi di trasporto,20.0,IND1,IND_HV,2.9000000200000002
30912,Altri mezzi di trasporto,20.0,IND1,IND_HV,169.39000000000001
30921,Altri mezzi di trasporto,20.0,IND1,IND_HV,27.5899996
30922,Altri mezzi di trasporto,20.0,IND1,IND_HV,2.0
30923,Altri mezzi di trasporto,20.0,IND1,IND_HV,5.0799999
30990,Altri mezzi di trasporto,20.0,IND1,IND_HV,1.0
31012,Mobilio; altri manufatti,21.0,IND2,IND_LG,451.379999609
31020,Mobilio; altri manufatti,21.0,IND2,IND_LG,71.28000014
31030,Mobilio; altri manufatti,21.0,IND2,IND_LG,215.6999988
31091,Mobilio; altri manufatti,21.0,IND2,IND_LG,827.86999951
31093,Mobilio; altri manufatti,21.0,IND2,IND_LG,141.550000399
31094,Mobilio; altri manufatti,21.0,IND2,IND_LG,336.86999943
31095,Mobilio; altri manufatti,21.0,IND2,IND_LG,85.89000004
31099,Mobilio; altri manufatti,21.0,IND2,IND_LG,228.940000471
32110,Mobilio; altri manufatti,21.0,IND2,IND_LG,158.97
32121,Mobilio; altri manufatti,21.0,IND2,IND_LG,804.12000185
32122,Mobilio; altri manufatti,21.0,IND2,IND_LG,51.64000019
32130,Mobilio; altri manufatti,21.0,IND2,IND_LG,223.5799995
32200,Mobilio; altri manufatti,21.0,IND2,IND_LG,32.40999998
32300,Mobilio; altri manufatti,21.0,IND2,IND_LG,134.640003089
32401,Mobilio; altri manufatti,21.0,IND2,IND_LG,42.75
32402,Mobilio; altri manufatti,21.0,IND2,IND_LG,4.0
32501,Mobilio; altri manufatti,21.0,IND2,IND_LG,420.269999308
32502,Mobilio; altri manufatti,21.0,IND2,IND_LG,2451.10000012
32503,Mobilio; altri manufatti,21.0,IND2,IND_LG,434.6000017978
32504,Mobilio; altri manufatti,21.0,IND2,IND_LG,196.94999968000002
32505,Mobilio; altri manufatti,21.0,IND2,IND_LG,55.3600002
32991,Mobilio; altri manufatti,21.0,IND2,IND_LG,36.860001
32992,Mobilio; altri manufatti,21.0,IND2,IND_LG,173.83999701
32993,Mobilio; altri manufatti,21.0,IND2,IND_LG,61.51
32994,Mobilio; altri manufatti,21.0,IND2,IND_LG,10.37
32999,Mobilio; altri manufatti,21.0,IND2,IND_LG,312.80999928
33110,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,807.960000343
33121,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,350.01000069
33122,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,51.12000011
33123,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,396.1000026
33124,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,365.390000508
33125,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,1709.480002499
33126,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,66.59999999
33127,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,131.49999984
33129,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,494.22999759
33130,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,2277.57001463
33140,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,452.71000072
33150,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,455.3400022
33160,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,512.82999311
33170,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,591.3300033
33190,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,231.72000111
33200,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,3514.660006941
35110,"Fornitura di energia elettrica, gas, vapore e aria condizionata",23.0,COM4,COM_OF,2699.349990699
35120,"Fornitura di energia elettrica, gas, vapore e aria condizionata",23.0,COM4,COM_OF,1201.5999999
35130,"Fornitura di energia elettrica, gas, vapore e aria condizionata",23.0,COM4,COM_OF,2784.49999666
35140,"Fornitura di energia elettrica, gas, vapore e aria condizionata",23.0,COM4,COM_OF,2086.86000182
35210,"Fornitura di energia elettrica, gas, vapore e aria condizionata",23.0,COM4,COM_OF,3.73
35220,"Fornitura di energia elettrica, gas, vapore e aria condizionata",23.0,COM4,COM_OF,947.5400131
35230,"Fornitura di energia elettrica, gas, vapore e aria condizionata",23.0,COM4,COM_OF,496.96001031000003
35300,"Fornitura di energia elettrica, gas, vapore e aria condizionata",23.0,COM4,COM_OF,409.639998998
36000,Acqua naturale; servizi di trattamento delle acque e di produzione e distribuzione d’acqua,24.0,COM4,na,2378.53999145
37000,"Servizi di smaltimento delle acque di scarico; fanghi di depurazione; servizi di raccolta, trattamento e smaltimento dei rifiuti; servizi di recupero dei materiali; servizi di decontaminazione ed altri servizi di trattamento dei rifiuti",25.0,COM4,na,695.77000191
38110,"Servizi di smaltimento delle acque di scarico; fanghi di depurazione; servizi di raccolta, trattamento e smaltimento dei rifiuti; servizi di recupero dei materiali; servizi di decontaminazione ed altri servizi di trattamento dei rifiuti",25.0,COM4,na,11912.589973498
38120,"Servizi di smaltimento delle acque di scarico; fanghi di depurazione; servizi di raccolta, trattamento e smaltimento dei rifiuti; servizi di recupero dei materiali; servizi di decontaminazione ed altri servizi di trattamento dei rifiuti",25.0,COM4,na,353.350003799
38210,"Servizi di smaltimento delle acque di scarico; fanghi di depurazione; servizi di raccolta, trattamento e smaltimento dei rifiuti; servizi di recupero dei materiali; servizi di decontaminazione ed altri servizi di trattamento dei rifiuti",25.0,COM4,na,793.33999768
