ateco_ul_2007,ateco_sector,n_sector,hazus_sector,ING_sector,addetti_ul
27320,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,85.59
27330,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,97.93
27520,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,2.47
27900,Fabbricazione di apparecchi elettrici,17.0,IND5,IND_HT,94.22
28112,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,3.0
28140,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,13.8000002
28211,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,0.0
28212,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,2.5799999
28220,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,42.209999
28230,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,23.48
28250,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,46.999999
28292,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,24.67
28293,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,3.63
28299,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,57.780000199999996
28309,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,82.02000100000001
28410,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,6.380000079999999
28490,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,27.9300011
28920,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,3.98
28943,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,2.0
28992,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,2.79
28999,Fabbricazione di macchinari ed apparecchi n.c.a.,18.0,IND1,IND_HV,2.98
29100,"Autoveicoli, rimorchi e semirimorchi",19.0,IND1,IND_HV,2844.04989999
29200,"Autoveicoli, rimorchi e semirimorchi",19.0,IND1,IND_HV,28.9200004
29310,"Autoveicoli, rimorchi e semirimorchi",19.0,IND1,IND_HV,7.9400001
29320,"Autoveicoli, rimorchi e semirimorchi",19.0,IND1,IND_HV,528.27000201
30110,Altri mezzi di trasporto,20.0,IND1,IND_HV,3.16
30120,Altri mezzi di trasporto,20.0,IND1,IND_HV,22.82
30200,Altri mezzi di trasporto,20.0,IND1,IND_HV,51.23
30912,Altri mezzi di trasporto,20.0,IND1,IND_HV,1.0
31012,Mobilio; altri manufatti,21.0,IND2,IND_LG,101.5600019
31020,Mobilio; altri manufatti,21.0,IND2,IND_LG,1.0
31030,Mobilio; altri manufatti,21.0,IND2,IND_LG,15.0
31091,Mobilio; altri manufatti,21.0,IND2,IND_LG,35.039999030000004
31093,Mobilio; altri manufatti,21.0,IND2,IND_LG,1.0
31094,Mobilio; altri manufatti,21.0,IND2,IND_LG,37.1900001
31095,Mobilio; altri manufatti,21.0,IND2,IND_LG,2.0
31099,Mobilio; altri manufatti,21.0,IND2,IND_LG,55.7700009
32121,Mobilio; altri manufatti,21.0,IND2,IND_LG,19.41
32130,Mobilio; altri manufatti,21.0,IND2,IND_LG,11.03000011
32200,Mobilio; altri manufatti,21.0,IND2,IND_LG,1.0
32502,Mobilio; altri manufatti,21.0,IND2,IND_LG,69.52000013
32503,Mobilio; altri manufatti,21.0,IND2,IND_LG,16.21000011
32504,Mobilio; altri manufatti,21.0,IND2,IND_LG,17.659999900000003
32505,Mobilio; altri manufatti,21.0,IND2,IND_LG,8.93000001
32993,Mobilio; altri manufatti,21.0,IND2,IND_LG,2.0
32999,Mobilio; altri manufatti,21.0,IND2,IND_LG,4.88999999
33110,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,31.8500003
33121,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,11.58
33122,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,38.3899999
33123,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,8.6300001
33124,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,4.41999996
33125,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,84.33000117
33126,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,13.43
33127,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,8.0
33129,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,37.7599999
33130,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,29.9700001
33140,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,25.5800002
33150,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,5.46999999
33170,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,1.05
33190,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,12.9200001
33200,Servizi di riparazione e installazione di macchinari e apparecchi,22.0,IND1,IND_LG,86.1699999
